
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1489,10.0.0.50,5202,1073741824,4,565.63 Mb,10485760.0,0.148305,
1395,10.0.0.50,5201,1073741824,4,853.52 Mb,10485760.0,0.098282,
1490,10.0.0.50,5202,1073741824,4,1199.90 Mb,10485760.0,0.069911,
1396,10.0.0.50,5201,1073741824,4,633.93 Mb,10485760.0,0.132326,
1491,10.0.0.50,5202,1073741824,4,1348.50 Mb,10485760.0,0.062207,
1397,10.0.0.50,5201,1073741824,4,1267.14 Mb,10485760.0,0.066201,
1492,10.0.0.50,5202,1073741824,4,649.49 Mb,10485760.0,0.129156,
1398,10.0.0.50,5201,1073741824,4,773.07 Mb,10485760.0,0.108511,
1493,10.0.0.50,5202,1073741824,4,697.17 Mb,10485760.0,0.120323,
1399,10.0.0.50,5201,1073741824,4,636.69 Mb,10485760.0,0.131753,
1494,10.0.0.50,5202,1073741824,4,1307.15 Mb,10485760.0,0.064175,
1400,10.0.0.50,5201,1073741824,4,565.74 Mb,10485760.0,0.148277,
1495,10.0.0.50,5202,1073741824,4,646.05 Mb,10485760.0,0.129844,
1496,10.0.0.50,5202,1073741824,4,564.79 Mb,10485760.0,0.148526,
1401,10.0.0.50,5201,1073741824,4,628.62 Mb,10485760.0,0.133444,
1497,10.0.0.50,5202,1073741824,4,709.40 Mb,10485760.0,0.118249,
1402,10.0.0.50,5201,1073741824,4,583.54 Mb,10485760.0,0.143755,
1498,10.0.0.50,5202,1073741824,4,555.57 Mb,10485760.0,0.150991,
1403,10.0.0.50,5201,1073741824,4,629.61 Mb,10485760.0,0.133234,
1499,10.0.0.50,5202,1073741824,4,893.13 Mb,10485760.0,0.093924,
1404,10.0.0.50,5201,1073741824,4,649.37 Mb,10485760.0,0.129181,
1500,10.0.0.50,5202,1073741824,4,680.69 Mb,10485760.0,0.123237,
1405,10.0.0.50,5201,1073741824,4,701.44 Mb,10485760.0,0.119591,
1501,10.0.0.50,5202,1073741824,4,790.71 Mb,10485760.0,0.106089,
1406,10.0.0.50,5201,1073741824,4,720.17 Mb,10485760.0,0.116481,
1502,10.0.0.50,5202,1073741824,4,570.51 Mb,10485760.0,0.147038,
1407,10.0.0.50,5201,1073741824,4,725.72 Mb,10485760.0,0.115590,
1503,10.0.0.50,5202,1073741824,4,712.04 Mb,10485760.0,0.117811,
1408,10.0.0.50,5201,1073741824,4,600.08 Mb,10485760.0,0.139792,
1504,10.0.0.50,5202,1073741824,4,628.95 Mb,10485760.0,0.133374,
1409,10.0.0.50,5201,1073741824,4,585.35 Mb,10485760.0,0.143310,
1505,10.0.0.50,5202,1073741824,4,1273.01 Mb,10485760.0,0.065896,
1410,10.0.0.50,5201,1073741824,4,618.60 Mb,10485760.0,0.135606,
1506,10.0.0.50,5202,1073741824,4,568.89 Mb,10485760.0,0.147455,
1411,10.0.0.50,5201,1073741824,4,576.12 Mb,10485760.0,0.145604,
1507,10.0.0.50,5202,1073741824,4,651.63 Mb,10485760.0,0.128732,
1412,10.0.0.50,5201,1073741824,4,696.47 Mb,10485760.0,0.120444,
1508,10.0.0.50,5202,1073741824,4,624.37 Mb,10485760.0,0.134354,
1413,10.0.0.50,5201,1073741824,4,1378.48 Mb,10485760.0,0.060854,
1509,10.0.0.50,5202,1073741824,4,598.72 Mb,10485760.0,0.140109,
1414,10.0.0.50,5201,1073741824,4,910.70 Mb,10485760.0,0.092112,
1510,10.0.0.50,5202,1073741824,4,591.97 Mb,10485760.0,0.141706,
1511,10.0.0.50,5202,1073741824,4,1359.87 Mb,10485760.0,0.061687,
1415,10.0.0.50,5201,1073741824,4,626.27 Mb,10485760.0,0.133946,
1512,10.0.0.50,5202,1073741824,4,712.38 Mb,10485760.0,0.117755,
1416,10.0.0.50,5201,1073741824,4,728.55 Mb,10485760.0,0.115141,
1513,10.0.0.50,5202,1073741824,4,1310.95 Mb,10485760.0,0.063989,
1417,10.0.0.50,5201,1073741824,4,620.15 Mb,10485760.0,0.135267,
1514,10.0.0.50,5202,1073741824,4,650.85 Mb,10485760.0,0.128886,
1418,10.0.0.50,5201,1073741824,4,722.78 Mb,10485760.0,0.116060,
1515,10.0.0.50,5202,1073741824,4,645.73 Mb,10485760.0,0.129908,
1419,10.0.0.50,5201,1073741824,4,631.72 Mb,10485760.0,0.132791,
1516,10.0.0.50,5202,1073741824,4,561.51 Mb,10485760.0,0.149395,
1420,10.0.0.50,5201,1073741824,4,587.73 Mb,10485760.0,0.142730,
1517,10.0.0.50,5202,1073741824,4,694.58 Mb,10485760.0,0.120772,
1421,10.0.0.50,5201,1073741824,4,618.41 Mb,10485760.0,0.135649,
1518,10.0.0.50,5202,1073741824,4,741.09 Mb,10485760.0,0.113193,
1422,10.0.0.50,5201,1073741824,4,628.98 Mb,10485760.0,0.133369,
1519,10.0.0.50,5202,1073741824,4,735.60 Mb,10485760.0,0.114037,
1423,10.0.0.50,5201,1073741824,4,746.89 Mb,10485760.0,0.112314,
1520,10.0.0.50,5202,1073741824,4,579.02 Mb,10485760.0,0.144876,
1424,10.0.0.50,5201,1073741824,4,625.23 Mb,10485760.0,0.134168,
1521,10.0.0.50,5202,1073741824,4,779.13 Mb,10485760.0,0.107667,
1425,10.0.0.50,5201,1073741824,4,840.34 Mb,10485760.0,0.099824,
1522,10.0.0.50,5202,1073741824,4,829.61 Mb,10485760.0,0.101115,
1426,10.0.0.50,5201,1073741824,4,766.60 Mb,10485760.0,0.109426,
1523,10.0.0.50,5202,1073741824,4,615.84 Mb,10485760.0,0.136214,
1427,10.0.0.50,5201,1073741824,4,615.96 Mb,10485760.0,0.136187,
1524,10.0.0.50,5202,1073741824,4,852.15 Mb,10485760.0,0.098440,
1428,10.0.0.50,5201,1073741824,4,696.77 Mb,10485760.0,0.120392,
1525,10.0.0.50,5202,1073741824,4,570.83 Mb,10485760.0,0.146954,
1429,10.0.0.50,5201,1073741824,4,648.28 Mb,10485760.0,0.129397,
1526,10.0.0.50,5202,1073741824,4,607.21 Mb,10485760.0,0.138151,
1430,10.0.0.50,5201,1073741824,4,614.84 Mb,10485760.0,0.136435,
1527,10.0.0.50,5202,1073741824,4,740.02 Mb,10485760.0,0.113356,
1528,10.0.0.50,5202,1073741824,4,674.52 Mb,10485760.0,0.124364,
1431,10.0.0.50,5201,1073741824,4,599.74 Mb,10485760.0,0.139871,
1529,10.0.0.50,5202,1073741824,4,612.64 Mb,10485760.0,0.136926,
1432,10.0.0.50,5201,1073741824,4,1302.94 Mb,10485760.0,0.064382,
1530,10.0.0.50,5202,1073741824,4,629.95 Mb,10485760.0,0.133164,
1433,10.0.0.50,5201,1073741824,4,670.26 Mb,10485760.0,0.125154,
1531,10.0.0.50,5202,1073741824,4,754.81 Mb,10485760.0,0.111135,
1434,10.0.0.50,5201,1073741824,4,962.70 Mb,10485760.0,0.087136,
1532,10.0.0.50,5202,1073741824,4,626.47 Mb,10485760.0,0.133903,
1435,10.0.0.50,5201,1073741824,4,616.65 Mb,10485760.0,0.136036,
1533,10.0.0.50,5202,1073741824,4,597.38 Mb,10485760.0,0.140424,
1436,10.0.0.50,5201,1073741824,4,771.40 Mb,10485760.0,0.108745,
1534,10.0.0.50,5202,1073741824,4,706.49 Mb,10485760.0,0.118737,
1437,10.0.0.50,5201,1073741824,4,679.54 Mb,10485760.0,0.123446,
1535,10.0.0.50,5202,1073741824,4,637.39 Mb,10485760.0,0.131608,
1438,10.0.0.50,5201,1073741824,4,627.13 Mb,10485760.0,0.133761,
1536,10.0.0.50,5202,1073741824,4,573.04 Mb,10485760.0,0.146389,
1439,10.0.0.50,5201,1073741824,4,544.50 Mb,10485760.0,0.154062,
1537,10.0.0.50,5202,1073741824,4,602.18 Mb,10485760.0,0.139305,
1440,10.0.0.50,5201,1073741824,4,767.60 Mb,10485760.0,0.109283,
1538,10.0.0.50,5202,1073741824,4,812.45 Mb,10485760.0,0.103251,
1441,10.0.0.50,5201,1073741824,4,525.53 Mb,10485760.0,0.159622,
1539,10.0.0.50,5202,1073741824,4,623.69 Mb,10485760.0,0.134500,
1442,10.0.0.50,5201,1073741824,4,599.19 Mb,10485760.0,0.139999,
1540,10.0.0.50,5202,1073741824,4,697.00 Mb,10485760.0,0.120353,
1443,10.0.0.50,5201,1073741824,4,618.95 Mb,10485760.0,0.135530,
1541,10.0.0.50,5202,1073741824,4,571.29 Mb,10485760.0,0.146836,
1444,10.0.0.50,5201,1073741824,4,807.73 Mb,10485760.0,0.103854,
1542,10.0.0.50,5202,1073741824,4,553.14 Mb,10485760.0,0.151655,
1445,10.0.0.50,5201,1073741824,4,688.31 Mb,10485760.0,0.121873,
1543,10.0.0.50,5202,1073741824,4,562.64 Mb,10485760.0,0.149093,
1446,10.0.0.50,5201,1073741824,4,577.61 Mb,10485760.0,0.145229,
1544,10.0.0.50,5202,1073741824,4,613.25 Mb,10485760.0,0.136789,
1447,10.0.0.50,5201,1073741824,4,657.60 Mb,10485760.0,0.127564,
1545,10.0.0.50,5202,1073741824,4,616.91 Mb,10485760.0,0.135977,
1448,10.0.0.50,5201,1073741824,4,1268.14 Mb,10485760.0,0.066149,
1546,10.0.0.50,5202,1073741824,4,825.67 Mb,10485760.0,0.101598,
1547,10.0.0.50,5202,1073741824,4,567.50 Mb,10485760.0,0.147816,
1449,10.0.0.50,5201,1073741824,4,588.65 Mb,10485760.0,0.142507,
1548,10.0.0.50,5202,1073741824,4,526.75 Mb,10485760.0,0.159252,
1450,10.0.0.50,5201,1073741824,4,601.11 Mb,10485760.0,0.139552,
1549,10.0.0.50,5202,1073741824,4,783.02 Mb,10485760.0,0.107132,
1451,10.0.0.50,5201,1073741824,4,567.76 Mb,10485760.0,0.147750,
1550,10.0.0.50,5202,1073741824,4,1251.49 Mb,10485760.0,0.067029,
1452,10.0.0.50,5201,1073741824,4,699.80 Mb,10485760.0,0.119871,
1551,10.0.0.50,5202,1073741824,4,594.58 Mb,10485760.0,0.141084,
1453,10.0.0.50,5201,1073741824,4,1304.28 Mb,10485760.0,0.064316,
1552,10.0.0.50,5202,1073741824,4,636.43 Mb,10485760.0,0.131808,
1454,10.0.0.50,5201,1073741824,4,785.60 Mb,10485760.0,0.106780,
1553,10.0.0.50,5202,1073741824,4,543.53 Mb,10485760.0,0.154335,
1455,10.0.0.50,5201,1073741824,4,662.83 Mb,10485760.0,0.126557,
1554,10.0.0.50,5202,1073741824,4,630.87 Mb,10485760.0,0.132968,
1456,10.0.0.50,5201,1073741824,4,919.84 Mb,10485760.0,0.091196,
1555,10.0.0.50,5202,1073741824,4,612.71 Mb,10485760.0,0.136911,
1457,10.0.0.50,5201,1073741824,4,774.80 Mb,10485760.0,0.108268,
1556,10.0.0.50,5202,1073741824,4,1187.73 Mb,10485760.0,0.070627,
1458,10.0.0.50,5201,1073741824,4,803.11 Mb,10485760.0,0.104451,
1557,10.0.0.50,5202,1073741824,4,673.23 Mb,10485760.0,0.124602,
1459,10.0.0.50,5201,1073741824,4,871.40 Mb,10485760.0,0.096266,
1558,10.0.0.50,5202,1073741824,4,700.54 Mb,10485760.0,0.119745,
1460,10.0.0.50,5201,1073741824,4,599.63 Mb,10485760.0,0.139897,
1559,10.0.0.50,5202,1073741824,4,657.35 Mb,10485760.0,0.127613,
1461,10.0.0.50,5201,1073741824,4,564.88 Mb,10485760.0,0.148503,
1560,10.0.0.50,5202,1073741824,4,918.48 Mb,10485760.0,0.091331,
1462,10.0.0.50,5201,1073741824,4,562.37 Mb,10485760.0,0.149165,
1561,10.0.0.50,5202,1073741824,4,510.41 Mb,10485760.0,0.164349,
1463,10.0.0.50,5201,1073741824,4,648.46 Mb,10485760.0,0.129361,
1562,10.0.0.50,5202,1073741824,4,566.25 Mb,10485760.0,0.148142,
1464,10.0.0.50,5201,1073741824,4,557.45 Mb,10485760.0,0.150483,
1563,10.0.0.50,5202,1073741824,4,1302.90 Mb,10485760.0,0.064384,
1465,10.0.0.50,5201,1073741824,4,627.22 Mb,10485760.0,0.133743,
1564,10.0.0.50,5202,1073741824,4,903.87 Mb,10485760.0,0.092808,
1466,10.0.0.50,5201,1073741824,4,628.16 Mb,10485760.0,0.133542,
1565,10.0.0.50,5202,1073741824,4,588.26 Mb,10485760.0,0.142601,
1467,10.0.0.50,5201,1073741824,4,579.86 Mb,10485760.0,0.144667,
1566,10.0.0.50,5202,1073741824,4,611.59 Mb,10485760.0,0.137161,
1567,10.0.0.50,5202,1073741824,4,643.25 Mb,10485760.0,0.130410,
1468,10.0.0.50,5201,1073741824,4,602.74 Mb,10485760.0,0.139175,
1568,10.0.0.50,5202,1073741824,4,583.27 Mb,10485760.0,0.143820,
1469,10.0.0.50,5201,1073741824,4,572.48 Mb,10485760.0,0.146530,
1569,10.0.0.50,5202,1073741824,4,581.53 Mb,10485760.0,0.144250,
1470,10.0.0.50,5201,1073741824,4,634.04 Mb,10485760.0,0.132305,
1570,10.0.0.50,5202,1073741824,4,541.29 Mb,10485760.0,0.154973,
1471,10.0.0.50,5201,1073741824,4,521.18 Mb,10485760.0,0.160955,
1571,10.0.0.50,5202,1073741824,4,654.01 Mb,10485760.0,0.128264,
1472,10.0.0.50,5201,1073741824,4,510.47 Mb,10485760.0,0.164330,
1572,10.0.0.50,5202,1073741824,4,635.38 Mb,10485760.0,0.132026,
1473,10.0.0.50,5201,1073741824,4,596.04 Mb,10485760.0,0.140740,
1573,10.0.0.50,5202,1073741824,4,1296.96 Mb,10485760.0,0.064679,
1474,10.0.0.50,5201,1073741824,4,602.31 Mb,10485760.0,0.139275,
1574,10.0.0.50,5202,1073741824,4,897.55 Mb,10485760.0,0.093461,
1475,10.0.0.50,5201,1073741824,4,757.83 Mb,10485760.0,0.110693,
1575,10.0.0.50,5202,1073741824,4,581.92 Mb,10485760.0,0.144155,
1476,10.0.0.50,5201,1073741824,4,1276.63 Mb,10485760.0,0.065709,
1576,10.0.0.50,5202,1073741824,4,855.52 Mb,10485760.0,0.098053,
1477,10.0.0.50,5201,1073741824,4,627.15 Mb,10485760.0,0.133758,
1577,10.0.0.50,5202,1073741824,4,858.42 Mb,10485760.0,0.097722,
1478,10.0.0.50,5201,1073741824,4,826.82 Mb,10485760.0,0.101456,
1578,10.0.0.50,5202,1073741824,4,598.15 Mb,10485760.0,0.140242,
1479,10.0.0.50,5201,1073741824,4,603.50 Mb,10485760.0,0.138999,
1579,10.0.0.50,5202,1073741824,4,532.71 Mb,10485760.0,0.157470,
1480,10.0.0.50,5201,1073741824,4,661.54 Mb,10485760.0,0.126804,
1580,10.0.0.50,5202,1073741824,4,1009.33 Mb,10485760.0,0.083111,
1481,10.0.0.50,5201,1073741824,4,634.04 Mb,10485760.0,0.132304,
1581,10.0.0.50,5202,1073741824,4,744.67 Mb,10485760.0,0.112649,
1582,10.0.0.50,5202,1073741824,4,900.87 Mb,10485760.0,0.093117,
1482,10.0.0.50,5201,1073741824,4,816.35 Mb,10485760.0,0.102758,
1583,10.0.0.50,5202,1073741824,4,631.53 Mb,10485760.0,0.132830,
1483,10.0.0.50,5201,1073741824,4,909.28 Mb,10485760.0,0.092256,
1584,10.0.0.50,5202,1073741824,4,558.18 Mb,10485760.0,0.150286,
1484,10.0.0.50,5201,1073741824,4,1353.33 Mb,10485760.0,0.061985,
1585,10.0.0.50,5202,1073741824,4,596.10 Mb,10485760.0,0.140726,
1485,10.0.0.50,5201,1073741824,4,579.42 Mb,10485760.0,0.144777,
1586,10.0.0.50,5202,1073741824,4,614.73 Mb,10485760.0,0.136461,
1486,10.0.0.50,5201,1073741824,4,594.32 Mb,10485760.0,0.141147,
1587,10.0.0.50,5202,1073741824,4,708.00 Mb,10485760.0,0.118483,
1487,10.0.0.50,5201,1073741824,4,554.63 Mb,10485760.0,0.151248,
1588,10.0.0.50,5202,1073741824,4,601.91 Mb,10485760.0,0.139367,
1488,10.0.0.50,5201,1073741824,4,881.09 Mb,10485760.0,0.095207,
1589,10.0.0.50,5202,1073741824,4,1248.36 Mb,10485760.0,0.067197,
1489,10.0.0.50,5201,1073741824,4,564.94 Mb,10485760.0,0.148488,
1590,10.0.0.50,5202,1073741824,4,1244.27 Mb,10485760.0,0.067418,
1490,10.0.0.50,5201,1073741824,4,1193.99 Mb,10485760.0,0.070257,
1591,10.0.0.50,5202,1073741824,4,555.81 Mb,10485760.0,0.150925,
1491,10.0.0.50,5201,1073741824,4,1300.88 Mb,10485760.0,0.064484,
1592,10.0.0.50,5202,1073741824,4,681.69 Mb,10485760.0,0.123056,
1492,10.0.0.50,5201,1073741824,4,650.66 Mb,10485760.0,0.128925,
1593,10.0.0.50,5202,1073741824,4,794.04 Mb,10485760.0,0.105644,
1493,10.0.0.50,5201,1073741824,4,698.71 Mb,10485760.0,0.120058,
1594,10.0.0.50,5202,1073741824,4,693.76 Mb,10485760.0,0.120915,
1494,10.0.0.50,5201,1073741824,4,1300.82 Mb,10485760.0,0.064487,
1595,10.0.0.50,5202,1073741824,4,652.26 Mb,10485760.0,0.128608,
1495,10.0.0.50,5201,1073741824,4,647.71 Mb,10485760.0,0.129512,
1596,10.0.0.50,5202,1073741824,4,669.18 Mb,10485760.0,0.125357,
1496,10.0.0.50,5201,1073741824,4,565.16 Mb,10485760.0,0.148430,
1597,10.0.0.50,5202,1073741824,4,564.10 Mb,10485760.0,0.148707,
1497,10.0.0.50,5201,1073741824,4,706.44 Mb,10485760.0,0.118744,
1598,10.0.0.50,5202,1073741824,4,772.27 Mb,10485760.0,0.108623,
1498,10.0.0.50,5201,1073741824,4,557.78 Mb,10485760.0,0.150394,
1599,10.0.0.50,5202,1073741824,4,643.81 Mb,10485760.0,0.130296,
1499,10.0.0.50,5201,1073741824,4,893.13 Mb,10485760.0,0.093924,
1600,10.0.0.50,5202,1073741824,4,629.59 Mb,10485760.0,0.133239,
1500,10.0.0.50,5201,1073741824,4,681.05 Mb,10485760.0,0.123171,
1601,10.0.0.50,5202,1073741824,4,661.70 Mb,10485760.0,0.126773,
1602,10.0.0.50,5202,1073741824,4,1363.74 Mb,10485760.0,0.061512,
1501,10.0.0.50,5201,1073741824,4,789.35 Mb,10485760.0,0.106272,
1603,10.0.0.50,5202,1073741824,4,639.22 Mb,10485760.0,0.131231,
1502,10.0.0.50,5201,1073741824,4,574.37 Mb,10485760.0,0.146049,
1604,10.0.0.50,5202,1073741824,4,604.72 Mb,10485760.0,0.138719,
1503,10.0.0.50,5201,1073741824,4,710.12 Mb,10485760.0,0.118130,
1605,10.0.0.50,5202,1073741824,4,887.36 Mb,10485760.0,0.094534,
1504,10.0.0.50,5201,1073741824,4,632.66 Mb,10485760.0,0.132592,
1606,10.0.0.50,5202,1073741824,4,623.63 Mb,10485760.0,0.134513,
1505,10.0.0.50,5201,1073741824,4,1268.94 Mb,10485760.0,0.066107,
1607,10.0.0.50,5202,1073741824,4,794.01 Mb,10485760.0,0.105648,
1506,10.0.0.50,5201,1073741824,4,572.48 Mb,10485760.0,0.146530,
1608,10.0.0.50,5202,1073741824,4,626.05 Mb,10485760.0,0.133992,
1507,10.0.0.50,5201,1073741824,4,651.14 Mb,10485760.0,0.128829,
1609,10.0.0.50,5202,1073741824,4,584.87 Mb,10485760.0,0.143427,
1508,10.0.0.50,5201,1073741824,4,624.23 Mb,10485760.0,0.134383,
1610,10.0.0.50,5202,1073741824,4,1391.01 Mb,10485760.0,0.060306,
1509,10.0.0.50,5201,1073741824,4,599.57 Mb,10485760.0,0.139911,
1611,10.0.0.50,5202,1073741824,4,694.32 Mb,10485760.0,0.120817,
1510,10.0.0.50,5201,1073741824,4,588.48 Mb,10485760.0,0.142547,
1612,10.0.0.50,5202,1073741824,4,633.79 Mb,10485760.0,0.132356,
1511,10.0.0.50,5201,1073741824,4,1353.24 Mb,10485760.0,0.061989,
1613,10.0.0.50,5202,1073741824,4,647.28 Mb,10485760.0,0.129598,
1512,10.0.0.50,5201,1073741824,4,713.52 Mb,10485760.0,0.117567,
1614,10.0.0.50,5202,1073741824,4,532.95 Mb,10485760.0,0.157400,
1513,10.0.0.50,5201,1073741824,4,1291.87 Mb,10485760.0,0.064934,
1615,10.0.0.50,5202,1073741824,4,529.44 Mb,10485760.0,0.158443,
1514,10.0.0.50,5201,1073741824,4,652.40 Mb,10485760.0,0.128580,
1616,10.0.0.50,5202,1073741824,4,817.73 Mb,10485760.0,0.102584,
1515,10.0.0.50,5201,1073741824,4,643.34 Mb,10485760.0,0.130391,
1617,10.0.0.50,5202,1073741824,4,947.37 Mb,10485760.0,0.088546,
1516,10.0.0.50,5201,1073741824,4,558.31 Mb,10485760.0,0.150251,
1618,10.0.0.50,5202,1073741824,4,573.89 Mb,10485760.0,0.146172,
1517,10.0.0.50,5201,1073741824,4,697.33 Mb,10485760.0,0.120296,
1619,10.0.0.50,5202,1073741824,4,657.57 Mb,10485760.0,0.127570,
1620,10.0.0.50,5202,1073741824,4,845.53 Mb,10485760.0,0.099211,
1518,10.0.0.50,5201,1073741824,4,737.20 Mb,10485760.0,0.113790,
1621,10.0.0.50,5202,1073741824,4,835.01 Mb,10485760.0,0.100461,
1519,10.0.0.50,5201,1073741824,4,735.89 Mb,10485760.0,0.113993,
1622,10.0.0.50,5202,1073741824,4,1306.94 Mb,10485760.0,0.064185,
1520,10.0.0.50,5201,1073741824,4,576.30 Mb,10485760.0,0.145560,
1623,10.0.0.50,5202,1073741824,4,656.62 Mb,10485760.0,0.127755,
1521,10.0.0.50,5201,1073741824,4,772.77 Mb,10485760.0,0.108553,
1624,10.0.0.50,5202,1073741824,4,1367.74 Mb,10485760.0,0.061332,
1522,10.0.0.50,5201,1073741824,4,833.50 Mb,10485760.0,0.100643,
1625,10.0.0.50,5202,1073741824,4,540.69 Mb,10485760.0,0.155146,
1523,10.0.0.50,5201,1073741824,4,616.05 Mb,10485760.0,0.136167,
1626,10.0.0.50,5202,1073741824,4,633.68 Mb,10485760.0,0.132380,
1524,10.0.0.50,5201,1073741824,4,843.21 Mb,10485760.0,0.099484,
1627,10.0.0.50,5202,1073741824,4,739.16 Mb,10485760.0,0.113488,
1525,10.0.0.50,5201,1073741824,4,573.24 Mb,10485760.0,0.146338,
1628,10.0.0.50,5202,1073741824,4,898.41 Mb,10485760.0,0.093372,
1526,10.0.0.50,5201,1073741824,4,606.20 Mb,10485760.0,0.138380,
1629,10.0.0.50,5202,1073741824,4,520.49 Mb,10485760.0,0.161167,
1527,10.0.0.50,5201,1073741824,4,737.04 Mb,10485760.0,0.113815,
1630,10.0.0.50,5202,1073741824,4,674.33 Mb,10485760.0,0.124399,
1528,10.0.0.50,5201,1073741824,4,683.42 Mb,10485760.0,0.122745,
1631,10.0.0.50,5202,1073741824,4,902.59 Mb,10485760.0,0.092939,
1529,10.0.0.50,5201,1073741824,4,614.71 Mb,10485760.0,0.136465,
1632,10.0.0.50,5202,1073741824,4,1365.62 Mb,10485760.0,0.061427,
1633,10.0.0.50,5202,1073741824,4,1348.28 Mb,10485760.0,0.062217,
1530,10.0.0.50,5201,1073741824,4,632.31 Mb,10485760.0,0.132667,
1634,10.0.0.50,5202,1073741824,4,784.97 Mb,10485760.0,0.106865,
1531,10.0.0.50,5201,1073741824,4,748.92 Mb,10485760.0,0.112009,
1635,10.0.0.50,5202,1073741824,4,578.28 Mb,10485760.0,0.145061,
1532,10.0.0.50,5201,1073741824,4,625.79 Mb,10485760.0,0.134048,
1636,10.0.0.50,5202,1073741824,4,1190.31 Mb,10485760.0,0.070474,
1533,10.0.0.50,5201,1073741824,4,595.59 Mb,10485760.0,0.140845,
1637,10.0.0.50,5202,1073741824,4,534.50 Mb,10485760.0,0.156943,
1534,10.0.0.50,5201,1073741824,4,707.02 Mb,10485760.0,0.118648,
1638,10.0.0.50,5202,1073741824,4,593.90 Mb,10485760.0,0.141247,
1535,10.0.0.50,5201,1073741824,4,642.25 Mb,10485760.0,0.130612,
1639,10.0.0.50,5202,1073741824,4,629.02 Mb,10485760.0,0.133360,
1536,10.0.0.50,5201,1073741824,4,577.06 Mb,10485760.0,0.145369,
1640,10.0.0.50,5202,1073741824,4,763.89 Mb,10485760.0,0.109815,
1537,10.0.0.50,5201,1073741824,4,597.56 Mb,10485760.0,0.140381,
1641,10.0.0.50,5202,1073741824,4,542.37 Mb,10485760.0,0.154666,
1538,10.0.0.50,5201,1073741824,4,818.34 Mb,10485760.0,0.102508,
1642,10.0.0.50,5202,1073741824,4,613.02 Mb,10485760.0,0.136841,
1539,10.0.0.50,5201,1073741824,4,617.44 Mb,10485760.0,0.135861,
1643,10.0.0.50,5202,1073741824,4,852.23 Mb,10485760.0,0.098431,
1540,10.0.0.50,5201,1073741824,4,695.18 Mb,10485760.0,0.120669,
1644,10.0.0.50,5202,1073741824,4,569.62 Mb,10485760.0,0.147268,
1541,10.0.0.50,5201,1073741824,4,574.83 Mb,10485760.0,0.145933,
1645,10.0.0.50,5202,1073741824,4,927.12 Mb,10485760.0,0.090480,
1542,10.0.0.50,5201,1073741824,4,550.17 Mb,10485760.0,0.152473,
1646,10.0.0.50,5202,1073741824,4,592.81 Mb,10485760.0,0.141505,
1647,10.0.0.50,5202,1073741824,4,972.42 Mb,10485760.0,0.086265,
1543,10.0.0.50,5201,1073741824,4,564.77 Mb,10485760.0,0.148532,
1648,10.0.0.50,5202,1073741824,4,640.90 Mb,10485760.0,0.130887,
1544,10.0.0.50,5201,1073741824,4,613.62 Mb,10485760.0,0.136707,
1649,10.0.0.50,5202,1073741824,4,614.55 Mb,10485760.0,0.136501,
1545,10.0.0.50,5201,1073741824,4,617.01 Mb,10485760.0,0.135955,
1650,10.0.0.50,5202,1073741824,4,642.24 Mb,10485760.0,0.130614,
1546,10.0.0.50,5201,1073741824,4,824.21 Mb,10485760.0,0.101778,
1651,10.0.0.50,5202,1073741824,4,824.78 Mb,10485760.0,0.101707,
1547,10.0.0.50,5201,1073741824,4,570.92 Mb,10485760.0,0.146931,
1652,10.0.0.50,5202,1073741824,4,700.84 Mb,10485760.0,0.119694,
1548,10.0.0.50,5201,1073741824,4,532.49 Mb,10485760.0,0.157535,
1653,10.0.0.50,5202,1073741824,4,790.24 Mb,10485760.0,0.106153,
1549,10.0.0.50,5201,1073741824,4,774.69 Mb,10485760.0,0.108284,
1654,10.0.0.50,5202,1073741824,4,849.20 Mb,10485760.0,0.098783,
1550,10.0.0.50,5201,1073741824,4,1262.96 Mb,10485760.0,0.066420,
1655,10.0.0.50,5202,1073741824,4,591.66 Mb,10485760.0,0.141781,
1551,10.0.0.50,5201,1073741824,4,591.61 Mb,10485760.0,0.141794,
1656,10.0.0.50,5202,1073741824,4,717.51 Mb,10485760.0,0.116913,
1552,10.0.0.50,5201,1073741824,4,636.46 Mb,10485760.0,0.131802,
1657,10.0.0.50,5202,1073741824,4,832.89 Mb,10485760.0,0.100717,
1553,10.0.0.50,5201,1073741824,4,536.66 Mb,10485760.0,0.156312,
1658,10.0.0.50,5202,1073741824,4,561.89 Mb,10485760.0,0.149292,
1554,10.0.0.50,5201,1073741824,4,625.72 Mb,10485760.0,0.134063,
1659,10.0.0.50,5202,1073741824,4,665.01 Mb,10485760.0,0.126143,
1555,10.0.0.50,5201,1073741824,4,606.96 Mb,10485760.0,0.138207,
1660,10.0.0.50,5202,1073741824,4,649.33 Mb,10485760.0,0.129188,
1556,10.0.0.50,5201,1073741824,4,1179.68 Mb,10485760.0,0.071109,
1661,10.0.0.50,5202,1073741824,4,852.45 Mb,10485760.0,0.098406,
1662,10.0.0.50,5202,1073741824,4,888.05 Mb,10485760.0,0.094461,
1557,10.0.0.50,5201,1073741824,4,665.83 Mb,10485760.0,0.125987,
1663,10.0.0.50,5202,1073741824,4,774.21 Mb,10485760.0,0.108351,
1558,10.0.0.50,5201,1073741824,4,692.91 Mb,10485760.0,0.121064,
